86dd69,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys-standalone.min.js,1416329730,
569e46,::1,GET,http://localhost:8000/helpdesk/4/todasChamadas,1416329731,
ab10f3,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1416329731,
b077bb,::1,GET,http://localhost:8000/bundles/helpdesk/js/parsley/parleys.extend.min.js,1416329731,
fecf71,::1,GET,http://localhost:8000/,1416329731,
4bc998,::1,GET,http://localhost:8000/usuario/,1416330887,
c02dca,::1,GET,http://localhost:8000/usuario/new,1416330890,
ec5bbe,::1,POST,http://localhost:8000/usuario/create,1416330914,
ee920f,::1,GET,http://localhost:8000/usuario/9/show,1416330915,
988d5e,::1,GET,http://localhost:8000/usuario/,1416330918,
0bd0fa,::1,POST,http://localhost:8000/login_check,1416330927,
368298,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416330928,
cd9164,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416330928,
4fc1d2,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416331027,
105fbe,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416331027,
77dfe5,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416331027,
72e2b3,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416331094,
c8f47b,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416331094,
711f76,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416331303,
1ef929,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416331304,
b825e8,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416331304,
e33241,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416331315,
ef06c3,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416331315,
af02b7,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416331315,
4e49c8,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416331323,
b65735,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416331323,
1c1f07,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416331323,
fde9ed,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416331444,
71a497,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416331444,
a7d568,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416331457,
fa029f,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416331457,
8b478c,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416331457,
dc591f,::1,GET,http://localhost:8000/helpdesk/9/todasChamadas,1416331467,
59d4dd,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416331684,
9b61a9,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416331685,
36e8a0,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416331685,
ef8e27,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416331718,
3f6250,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416331718,
da57db,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416331718,
b55173,::1,GET,http://localhost:8000/helpdesk/todasChamadasAdmin?userId=9,1416331720,
91cf43,::1,GET,http://localhost:8000/helpdesk/todasChamadasAdmin?userId=9,1416331720,
549d3a,::1,GET,http://localhost:8000/helpdesk/todasChamadasAdmin?userId=9,1416331765,
f11d8c,::1,GET,http://localhost:8000/helpdesk/todasChamadasAdmin?userId=9,1416331765,
3aadc6,::1,GET,http://localhost:8000/helpdesk/todasChamadasAdmin?userId=9,1416331778,
ebfe38,::1,GET,http://localhost:8000/helpdesk/todasChamadasAdmin?userId=9,1416331778,
02c79b,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416331782,
2c0084,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416331782,
c86018,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416331830,
031507,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416331831,
405af6,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416331831,
c56bba,::1,GET,http://localhost:8000/helpdesk/9/todasChamadasAdmin,1416331833,
2cb5fc,::1,GET,http://localhost:8000/helpdesk/9/todasChamadasAdmin,1416331864,
7154bd,::1,GET,http://localhost:8000/helpdesk/9/todasChamadasAdmin,1416331866,
cbd89d,::1,GET,http://localhost:8000/helpdesk/9/todasChamadasAdmin,1416331881,
3781f3,::1,GET,http://localhost:8000/helpdesk/9/todasChamadasAdmin,1416331887,
1372b7,::1,GET,http://localhost:8000/helpdesk/chamadas/admin/semPrioridade/,1416331889,
00c016,::1,GET,http://localhost:8000/helpdesk/chamadas/admin/semPrioridade/,1416331889,
cc334b,::1,GET,http://localhost:8000/helpdesk/9/todasChamadasAdmin,1416332127,
525797,::1,GET,http://localhost:8000/helpdesk/9/todasChamadasAdmin,1416332127,
d12460,::1,GET,http://localhost:8000/helpdesk/9/todasChamadasAdmin,1416332161,
b422c4,::1,GET,http://localhost:8000/helpdesk/9/todasChamadasAdmin,1416332161,
501d0f,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416332171,
47c18c,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416332171,
c33874,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416332171,
d0eea0,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416332174,
8f3726,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416332174,
dfd8cc,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416332209,
a1af08,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416332209,
2f7e91,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416332211,
3e576f,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416332211,
58c00f,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416332314,
6645f5,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416332314,
d7a250,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416332325,
4ab05d,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416332325,
21bf4a,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416332376,
9e3249,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416332376,
3451d7,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416332417,
def596,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416332418,
21574f,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416332418,
1e5e8b,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/emAberto,1416332420,
1baa4a,::1,GET,http://localhost:8000/bundles/helpdesk/fonts/glyphicons-halflings-regular.woff,1416332421,
8b68d2,::1,GET,http://localhost:8000/bundles/helpdesk/fonts/glyphicons-halflings-regular.woff,1416332421,
786bb3,::1,GET,http://localhost:8000/bundles/helpdesk/fonts/glyphicons-halflings-regular.ttf,1416332421,
6dd5ae,::1,GET,http://localhost:8000/bundles/helpdesk/fonts/glyphicons-halflings-regular.ttf,1416332422,
613906,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416332493,
22cce6,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416332493,
067384,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416332493,
8032a2,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/emAberto,1416332495,
205add,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/emAberto,1416332495,
aed7ea,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/emAberto,1416332558,
c6417b,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/emAberto,1416332558,
c2fd98,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/emAberto,1416332606,
af5049,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/emAberto,1416332654,
be543b,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/emAberto,1416332713,
448bc4,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/emAberto,1416332737,
6d26fd,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/emAberto,1416332772,
a3b0cd,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/emAndamento,1416332774,
a61612,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/emAndamento,1416332774,
3edd44,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/emAndamento,1416332796,
8c8073,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/emAndamento,1416332858,
ac577c,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/finalizadas,1416332860,
a296c5,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/emAndamento,1416332866,
e14366,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/emAberto,1416332867,
b3aa8d,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/emAberto,1416332921,
298572,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416332923,
8318ed,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416332938,
22a4a1,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416332983,
f32fc2,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416332992,
b241e7,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416333048,
272f21,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416333056,
756860,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416333285,
d079eb,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416333285,
1853a4,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416333448,
22b721,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416333448,
84b5e9,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416333465,
97cce8,::1,GET,http://localhost:8000/chamadas/admin/13/definirPrioridade,1416333468,
9ea75d,::1,GET,http://localhost:8000/chamadas/admin/13/definirPrioridade,1416333468,
a2cca3,::1,GET,http://localhost:8000/chamadas/admin/13/definirPrioridade,1416333490,
1649ff,::1,GET,http://localhost:8000/chamadas/admin/13/definirPrioridade,1416333490,
e722a5,::1,GET,http://localhost:8000/chamadas/admin/13/definirPrioridade,1416333510,
b836d7,::1,GET,http://localhost:8000/chamadas/admin/13/definirPrioridade,1416333510,
b99e5b,::1,GET,http://localhost:8000/chamadas/admin/13/definirPrioridade,1416333521,
d433d5,::1,GET,http://localhost:8000/chamadas/admin/13/definirPrioridade,1416333521,
6e90d0,::1,GET,http://localhost:8000/chamadas/admin/13/definirPrioridade,1416333590,
dd482e,::1,GET,http://localhost:8000/chamadas/admin/13/definirPrioridade,1416333590,
acc7f8,::1,GET,http://localhost:8000/chamadas/admin/13/definirPrioridade,1416333657,
ba4a32,::1,GET,http://localhost:8000/chamadas/admin/13/definirPrioridade,1416333657,
aca832,::1,GET,http://localhost:8000/chamadas/admin/13/definirPrioridade,1416333774,
481518,::1,GET,http://localhost:8000/chamadas/chamadanivel,1416333886,
f4a28b,::1,GET,http://localhost:8000/chamadas/chamadanivel,1416333886,
74f43e,::1,GET,http://localhost:8000/chamadanivel,1416333914,
0403c8,::1,GET,http://localhost:8000/chamadanivel/,1416333914,
8b9183,::1,GET,http://localhost:8000/chamadanivel/new,1416333917,
f27215,::1,POST,http://localhost:8000/chamadanivel/create,1416333923,
8da357,::1,GET,http://localhost:8000/chamadanivel/1/show,1416333923,
ed4c89,::1,GET,http://localhost:8000/chamadanivel/,1416333927,
51a481,::1,GET,http://localhost:8000/chamadanivel/new,1416333928,
c68dc1,::1,POST,http://localhost:8000/chamadanivel/create,1416333935,
ad069b,::1,GET,http://localhost:8000/chamadanivel/2/show,1416333935,
a0988c,::1,GET,http://localhost:8000/chamadanivel/,1416333945,
5da142,::1,GET,http://localhost:8000/chamadanivel/new,1416333946,
dbdc00,::1,POST,http://localhost:8000/chamadanivel/create,1416333954,
4bd4cf,::1,GET,http://localhost:8000/chamadanivel/3/show,1416333954,
79a725,::1,GET,http://localhost:8000/chamadanivel/,1416333956,
a874ab,::1,GET,http://localhost:8000/chamadanivel/new,1416333958,
db7114,::1,POST,http://localhost:8000/chamadanivel/create,1416333963,
e8d2f4,::1,GET,http://localhost:8000/chamadanivel/4/show,1416333963,
d79b12,::1,GET,http://localhost:8000/chamadanivel/,1416333964,
3f8063,::1,GET,http://localhost:8000/,1416333970,
b48a2c,::1,POST,http://localhost:8000/login_check,1416333973,
2c9986,::1,GET,http://localhost:8000/helpdesk/9/homeAdmin/,1416333974,
cc294a,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416333974,
823eb5,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416333974,
bcdbc4,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416333976,
38d863,::1,GET,http://localhost:8000/chamadas/admin/13/definirPrioridade,1416333978,
97189a,::1,GET,http://localhost:8000/chamadanivel/,1416334000,
b9bf53,::1,GET,http://localhost:8000/helpdesk/9/chamadas/admin/semPrioridade/,1416334114,
746b6a,::1,GET,http://localhost:8000/chamadas/admin/13/definirPrioridade,1416334116,
34068c,::1,PUT,http://localhost:8000/chamadas/13/update,1416334120,
64d8d0,::1,GET,http://localhost:8000/chamadas/13/edit,1416334121,
685beb,::1,PUT,http://localhost:8000/chamadas/13/update,1416334368,
7f68e4,::1,GET,http://localhost:8000/chamadas/13/edit,1416334368,
4e6af7,::1,GET,http://localhost:8000/chamadas/admin/13/definirPrioridade,1416334373,
7ef57a,::1,PUT,http://localhost:8000/chamadas/13/update,1416334377,
a3a285,::1,GET,http://localhost:8000/chamadas/13/edit,1416334378,
d477f7,::1,PUT,http://localhost:8000/chamadas/13/update,1416334406,
c652b3,::1,GET,http://localhost:8000/chamadas/13/edit,1416334407,
55781c,::1,GET,http://localhost:8000/chamadas/13/edit,1416334459,
735200,::1,GET,http://localhost:8000/chamadas/admin/13/definirPrioridade,1416334461,
152598,::1,PUT,http://localhost:8000/chamadas/13/update,1416334464,
4ba356,::1,PUT,http://localhost:8000/chamadas/13/update,1416334536,
a71737,::1,GET,http://localhost:8000/helpdesk/4/homeAdmin/,1416334536,
9f1463,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416334536,
771ca4,::1,GET,http://localhost:8000/bundles/iceasisnti/images/logoicea.jpg,1416334536,
82cade,::1,GET,http://localhost:8000/helpdesk/4/chamadas/admin/semPrioridade/,1416334543,
d9de6d,::1,GET,http://localhost:8000/helpdesk/4/chamadas/admin/emAberto,1416334545,
dfb031,::1,GET,http://localhost:8000/chamadas/13/show,1416334547,
fcfa51,::1,GET,http://localhost:8000/chamadas/13/show,1416334589,
b5a34d,::1,GET,http://localhost:8000/chamadas/13/show,1416334589,
ee02fa,::1,GET,http://localhost:8000/chamadas/13/show,1416334608,
aba704,::1,GET,http://localhost:8000/chamadas/13/show,1416334642,
ba49c4,::1,GET,http://localhost:8000/chamadas/13/show,1416334682,
9d905e,::1,GET,http://localhost:8000/helpdesk/4/chamadas/admin/emAberto,1416334690,
947d2d,::1,GET,http://localhost:8000/helpdesk/4/todasChamadasAdmin,1416334696,
25accc,::1,POST,http://localhost:8000/helpdesk/4/todasChamadas/busca,1416334706,
9bec2b,::1,POST,http://localhost:8000/helpdesk/4/todasChamadas/busca,1416334715,
548a19,::1,POST,http://localhost:8000/helpdesk/4/todasChamadas/busca,1416334722,
f57b8f,::1,POST,http://localhost:8000/helpdesk/4/todasChamadas/busca,1416334729,
b96026,::1,POST,http://localhost:8000/helpdesk/4/todasChamadas/busca,1416334734,
